F1,IoU,config,image,infer_time_ms
0.4497665922468033,0.29012830583922494,80,Tp_D_CRN_S_B_pla00041_pla00040_10978.jpg,1195.4777240753174
0.25731605351170567,0.14765503178601416,80,Tp_D_CRN_S_B_pla00071_pla00070_11214.jpg,1039.6301746368408
0.04211362733412793,0.02150974025974026,80,Tp_D_CRN_S_B_sec00050_sec00055_11246.jpg,914.0763282775879
0.6310415808974886,0.4609647539997594,80,Tp_D_CRN_S_N_ani00019_ani00055_11862.jpg,1077.9638290405273
0.00029308323563892143,0.0001465630954125751,80,Tp_D_CRN_S_N_ani00054_ani00019_11859.jpg,968.2142734527588
0.00018009905447996397,9.005763688760806e-05,80,Tp_D_CRN_S_N_ani00055_ani00019_11860.jpg,1173.9015579223633
0.4677494199535963,0.3052695336159903,80,Tp_D_CRN_S_N_ani10116_sec00098_11616.jpg,970.8678722381592
0.11608353675074587,0.06161819752375468,80,Tp_D_CRN_S_N_ani10120_ani00100_11618.jpg,962.6302719116211
0.09964830011723329,0.05243676742751388,80,Tp_D_CRN_S_N_ani10121_sec00098_11615.jpg,829.2820453643799
0.0005376705423751596,0.0002689075630252101,80,Tp_D_CRN_S_N_ani10158_ani10136_12481.jpg,1272.9334831237793
0.7254860965920971,0.5692257217847769,80,Tp_D_CRN_S_N_ani10184_ani10206_12421.jpg,1048.865556716919
0.17098765432098764,0.09348633142085724,80,Tp_D_CRN_S_N_ani10189_ani00058_12432.jpg,866.9137954711914
0.0877334727436909,0.04587931205885277,80,Tp_D_CRN_S_N_ani10191_ani10190_12437.jpg,954.3242454528809
0.608249789546185,0.43703948091938855,80,Tp_D_CRN_S_N_ani10205_ani10206_12417.jpg,1205.519199371338
0.5719733079122974,0.40053404539385845,80,Tp_D_CRN_S_N_arc00078_art00092_11881.jpg,1415.156602859497
0.5331288343558283,0.36344625679631953,80,Tp_D_CRN_S_N_art00011_art00092_11840.jpg,2069.650650024414
0.3071808510638298,0.1814611154752553,80,Tp_D_CRN_S_N_art00067_art00092_11808.jpg,1679.213523864746
0.3580688421993742,0.21807786550503674,80,Tp_D_CRN_S_N_art10111_art10112_11563.jpg,1611.745834350586
0.6903142804631501,0.5270839180465899,80,Tp_D_CRN_S_N_cha00036_art00053_11741.jpg,2602.1299362182617
0.22504047490555856,0.12678625722103984,80,Tp_D_CRN_S_N_cha00071_art00014_11819.jpg,1510.5376243591309
0.2674642170476394,0.15437731196054255,80,Tp_D_CRN_S_N_cha00071_art00092_11783.jpg,1518.4693336486816
0.8030114977018236,0.6708598254369773,80,Tp_D_CRN_S_N_cha10117_nat10123_12168.jpg,1101.0208129882812
0.02086588423385778,0.010542935957516144,80,Tp_D_CRN_S_N_cha10141_cha00086_12234.jpg,1054.1982650756836
0.026086322624782006,0.013215533649612227,80,Tp_D_CRN_S_N_cha10142_cha00086_12235.jpg,1135.122299194336
0.5961413396921743,0.4246448424953675,80,Tp_D_CRN_S_N_cha10150_cha00040_12221.jpg,1047.8262901306152
0.3544183521107642,0.21537573207951827,80,Tp_D_CRN_S_N_cha10168_cha10166_12300.jpg,1254.4007301330566
0.7009048667155784,0.5395331325301205,80,Tp_D_CRN_S_N_cha10169_cha10171_12290.jpg,900.1801013946533
0.04311373206931582,0.022031802652949566,80,Tp_D_CRN_S_N_cha10186_cha00086_12312.jpg,1013.24462890625
0.5119154676258992,0.3440096691343103,80,Tp_D_CRN_S_N_cha10188_cha00086_12306.jpg,1123.9027976989746
0.921228872116509,0.8539613716988569,80,Tp_D_CRN_S_N_cha10208_cha10207_12342.jpg,1379.7738552093506
0.5223305372931308,0.35348266339367906,80,Tp_D_CRN_S_N_ind00087_ind00084_11750.jpg,1024.4414806365967
0.1310216430067489,0.07010334952060765,80,Tp_D_CRN_S_N_nat00004_art00025_11426.jpg,1044.494867324829
0.8997203355972833,0.8177196804647785,80,Tp_D_CRN_S_N_nat10108_sec00097_11696.jpg,1103.217601776123
0.5648060548722801,0.39353988134475937,80,Tp_D_CRN_S_N_nat10113_ani00070_11482.jpg,842.8103923797607
0.5284738041002278,0.3591331269349845,80,Tp_D_CRN_S_N_nat10129_ani00100_11644.jpg,1103.0058860778809
0.8978377306090062,0.8146148308135349,80,Tp_D_CRN_S_N_nat10145_ani00022_11986.jpg,518.9208984375
0.9703532223134942,0.9424136930664346,80,Tp_D_CRN_S_N_nat10145_ani00037_11983.jpg,719.282865524292
0.9420427553444181,0.8904355635383925,80,Tp_D_CRN_S_N_nat10145_ani00099_11990.jpg,869.2672252655029
0.9451293207638385,0.8959670027497708,80,Tp_D_CRN_S_N_nat10156_ani00037_12017.jpg,773.4115123748779
0.21020282728948986,0.11744505494505494,80,Tp_D_CRN_S_N_nat10156_ani00099_12024.jpg,753.9126873016357
0.6536990390894672,0.48555193680271636,80,Tp_D_CRN_S_N_nat10159_ani00037_12060.jpg,1073.5290050506592
0.8611439842209073,0.7561482507793558,80,Tp_D_CRN_S_N_nat10159_ani00097_12063.jpg,1025.1474380493164
0.09113825867752569,0.04774481917919545,80,Tp_D_CRN_S_N_nat10161_art00021_12084.jpg,840.9500122070312
0.9105878954210602,0.835852559002917,80,Tp_D_CRN_S_N_nat10163_sec00097_12089.jpg,840.5404090881348
0.8664122137404581,0.7643097643097643,80,Tp_D_CRN_S_N_nat10164_ani00005_12093.jpg,853.3825874328613
0.9318253220232485,0.8723529411764706,80,Tp_D_CRN_S_N_nat10169_ani00097_12111.jpg,955.6729793548584
0.03836625801943721,0.01955831876173823,80,Tp_D_CRN_S_N_pla00006_pla00005_10943.jpg,1088.669776916504
0.4977095866217782,0.33130051432770025,80,Tp_D_CRN_S_N_pla00019_pla00020_10954.jpg,1070.1453685760498
0.42593694229625223,0.2705971277399849,80,Tp_D_CRN_S_N_pla00023_pla00024_10953.jpg,1179.6808242797852
0.9036016949152542,0.8241545893719807,80,Tp_D_CRN_S_N_pla10121_sec00097_11692.jpg,1004.6494007110596
0.08076146524372657,0.04207995190862639,80,Tp_D_CRN_S_N_sec00014_cha00086_11402.jpg,979.6960353851318
0.22593092803395717,0.12735182164219686,80,Tp_D_CRN_S_N_sec00023_ind00043_10887.jpg,839.9074077606201
0.20135467980295566,0.11194796302636084,80,Tp_D_CRN_S_N_sec00041_sec00034_11251.jpg,933.6731433868408
0.7231638418079096,0.5663716814159292,80,Tp_D_CRN_S_N_sec00052_sec00055_11238.jpg,1051.2454509735107
0.5624178712220762,0.3912248628884826,80,Tp_D_CRN_S_N_sec00054_sec00055_11235.jpg,1051.7961978912354
0.8618421052631579,0.7572254335260116,80,Tp_D_CRN_S_N_sec00061_sec00097_11694.jpg,994.6916103363037
0.8111602585913577,0.6823125357756153,80,Tp_D_CRN_S_N_sec00097_txt00070_11317.jpg,942.32177734375
0.26349463819050195,0.15173845355474833,80,Tp_D_CRN_S_N_txt00039_txt00041_10828.jpg,981.5976619720459
0.1915673693858845,0.10593005575266093,80,Tp_D_CRN_S_N_txt00041_txt00039_10829.jpg,1230.0546169281006
0.8155898509024326,0.6886042402826855,80,Tp_D_CRN_S_N_txt00047_txt00048_11320.jpg,927.3526668548584
0.46886620776960203,0.3062215791649442,80,Tp_D_CRN_S_N_txt00055_txt00048_11329.jpg,821.4640617370605
0.3538652335675899,0.21496735308890005,80,Tp_D_CRN_S_N_txt00077_txt00082_11295.jpg,828.8745880126953
0.11145331543341494,0.05901538804638715,80,Tp_D_CRN_S_O_ani10103_ani10111_10636.jpg,960.7985019683838
0.20121732903687792,0.11186305732484077,80,Tp_D_CRN_S_O_nat10159_ani00024_12062.jpg,853.2428741455078
0.0716863721219664,0.037175680908738865,80,Tp_D_NND_M_B_cha00094_cha00095_11445.jpg,912.278413772583
0.2851489434061432,0.16628204665921464,80,Tp_D_NND_M_N_txt00099_nat00059_11124.jpg,771.3751792907715
0.36782538399353276,0.22535908865775137,80,Tp_D_NND_S_N_sec00060_sec00059_11270.jpg,803.8084506988525
0.5578678349762687,0.3868354430379747,80,Tp_D_NND_S_N_sec00071_ind00084_11275.jpg,838.4413719177246
0.9034954407294833,0.8239778239778239,80,Tp_D_NND_S_N_txt00061_txt00083_10825.jpg,709.3503475189209
0.7016356457980824,0.5403996524761078,80,Tp_D_NND_S_N_txt00062_txt00083_10824.jpg,845.9842205047607
0.3316015467463763,0.19875440791718804,80,Tp_D_NNN_M_B_arc00054_nat10136_11920.jpg,751.8360614776611
0.019852991687847772,0.01002601908065915,80,Tp_D_NNN_M_B_arc10117_arc10115_10744.jpg,785.468339920044
0.001573994867408041,0.0007876172864872268,80,Tp_D_NNN_M_B_art00023_nat00095_11877.jpg,947.598934173584
0.02111215834118756,0.010668698799771385,80,Tp_D_NNN_M_B_art00049_nat00013_11764.jpg,887.8049850463867
0.027547295054762694,0.013966010432441528,80,Tp_D_NNN_M_B_art00052_arc00023_11851.jpg,1008.3408355712891
0.000631256199837677,0.0003157277524694421,80,Tp_D_NNN_M_B_art00052_nat00059_11847.jpg,998.2600212097168
0.04773787566453293,0.024452595309547628,80,Tp_D_NNN_M_B_art10110_nat00097_11568.jpg,954.007625579834
0.7014692653673164,0.5402022814390616,80,Tp_D_NNN_M_B_cha10198_nat10160_12364.jpg,832.3442935943604
0.47804085057290435,0.314095717189815,80,Tp_D_NNN_M_B_nat00004_nat00059_11487.jpg,805.4368495941162
0.01345278133277776,0.006771941389746202,80,Tp_D_NNN_M_B_nat00004_nat00095_11488.jpg,827.3766040802002
0.6239385170074482,0.4534234296352479,80,Tp_D_NNN_M_B_nat00004_nat00097_11486.jpg,736.4673614501953
0.26314481387385397,0.1515064790523889,80,Tp_D_NNN_M_B_nat00060_nat00062_11106.jpg,785.0239276885986
0.02171028186209459,0.010974268158523169,80,Tp_D_NNN_M_B_nat00085_nat00097_11285.jpg,773.4520435333252
0.1698923737816989,0.0928319030792529,80,Tp_D_NNN_M_B_nat00086_nat00097_11284.jpg,794.7838306427002
0.41062974897561366,0.25836003203844615,80,Tp_D_NNN_M_B_nat10106_nat00097_11352.jpg,760.6840133666992
0.8523772329864698,0.7427329410731536,80,Tp_D_NNN_M_B_nat10128_nat00099_11537.jpg,828.2692432403564
0.4153673042919145,0.2621221343071617,80,Tp_D_NNN_M_B_nat10161_nat10159_12082.jpg,773.8561630249023
0.5850009351037965,0.4134284959027227,80,Tp_D_NNN_M_N_ani00019_nat00059_11864.jpg,885.9353065490723
0.11228266616901496,0.05948065642918342,80,Tp_D_NNN_M_N_ani00019_nat00095_11863.jpg,914.2742156982422
0.46057001239157375,0.2991821752849507,80,Tp_D_NNN_M_N_ani00019_nat10122_11865.jpg,960.2851867675781
0.12372593431483579,0.06594235702429456,80,Tp_D_NNN_M_N_ani00086_nat00059_11126.jpg,714.7111892700195
0.0054720403332411075,0.0027435265104808876,80,Tp_D_NNN_M_N_ani10132_ani10123_12477.jpg,957.8092098236084
0.2114405119498498,0.11821832785688208,80,Tp_D_NNN_M_N_arc00008_cha00050_11769.jpg,738.80934715271
0.29713249835201055,0.17448949966127938,80,Tp_D_NNN_M_N_arc00008_cha00063_11763.jpg,773.1842994689941
0.5582124656997256,0.3871669385535617,80,Tp_D_NNN_M_N_arc00008_cha00070_11767.jpg,808.0143928527832
0.014780577001219016,0.007445311500575668,80,Tp_D_NNN_M_N_arc00054_nat00059_11934.jpg,743.2565689086914
0.0013524125294476922,0.0006766638290441577,80,Tp_D_NNN_M_N_arc00065_nat00095_11455.jpg,700.4899978637695
0.13861984166361066,0.07447153717782311,80,Tp_D_NNN_M_N_arc00065_nat00097_11453.jpg,764.8375034332275
0.1689693962906343,0.0922810333963453,80,Tp_D_NNN_M_N_arc00069_nat00097_11207.jpg,703.8590908050537
0.01699935608499678,0.008572541888556955,80,Tp_D_NNN_M_N_arc00096_nat00059_11799.jpg,787.8503799438477
0.09405168320860935,0.049346397475741974,80,Tp_D_NNN_M_N_arc10115_arc10117_10763.jpg,770.4808712005615
7.266649711150674e-05,3.6334568708669426e-05,80,Tp_D_NNN_M_N_arc10120_nat10156_12144.jpg,847.0053672790527
0.0436533893345268,0.022313729630802803,80,Tp_D_NNN_M_N_art00023_nat00013_11876.jpg,816.4334297180176
0.03906737908542086,0.019922856435118017,80,Tp_D_NNN_M_N_art00023_nat00059_11875.jpg,802.5085926055908
0.040352743368905056,0.020591840308177203,80,Tp_D_NNN_M_N_art00023_nat10122_11873.jpg,680.1419258117676
0.12169181301014098,0.06478799051883066,80,Tp_D_NNN_M_N_art00034_nat00059_11871.jpg,710.3075981140137
0.03489652773752246,0.01775811209439528,80,Tp_D_NNN_M_N_art00049_cha00026_11789.jpg,754.3895244598389
0.6441217092872389,0.4750586492159526,80,Tp_D_NNN_M_N_art00049_cha00070_11790.jpg,833.7934017181396
0.036906703287271476,0.018800279818118222,80,Tp_D_NNN_M_N_art00049_nat10122_11765.jpg,826.9412517547607
0.03745691624101989,0.01908590774439272,80,Tp_D_NNN_M_N_art00052_arc00024_11852.jpg,701.4274597167969
0.22322738877832057,0.12563644180941821,80,Tp_D_NNN_M_N_art00052_nat00013_11848.jpg,749.1827011108398
0.023003354655887317,0.011635505153769946,80,Tp_D_NNN_M_N_art00052_nat00095_11850.jpg,771.0185050964355
0.08517805582290663,0.044483538577532046,80,Tp_D_NNN_M_N_art00069_nat10122_11845.jpg,736.9499206542969
0.6722868127287044,0.5063494278537538,80,Tp_D_NNN_M_N_art00099_cha00050_11760.jpg,1050.6446361541748
0.007907119191469221,0.003969252271139064,80,Tp_D_NNN_M_N_art10110_nat00059_11569.jpg,973.9186763763428
0.960480865993962,0.9239665096807954,80,Tp_D_NNN_M_N_art10115_cha00070_11525.jpg,949.286937713623
0.3665936815764779,0.22443508234392953,80,Tp_D_NNN_M_N_cha00067_cha00040_11670.jpg,916.6600704193115
0.23914327714352443,0.13581075282240132,80,Tp_D_NNN_M_N_cha10123_cha10127_12191.jpg,856.1530113220215
0.5478240265381882,0.3772435548787121,80,Tp_D_NNN_M_N_cha10180_cha00070_12294.jpg,895.6403732299805
0.5881752860817884,0.41660645282900316,80,Tp_D_NNN_M_N_nat00002_nat00097_11511.jpg,959.6209526062012
0.6645167860416171,0.49758527782014134,80,Tp_D_NNN_M_N_nat00009_cha00062_11395.jpg,902.580976486206
0.0902614749453574,0.047263787037429526,80,Tp_D_NNN_M_N_nat00009_nat00013_11092.jpg,909.308671951294
0.2553699284009546,0.146374829001368,80,Tp_D_NNN_M_N_nat00026_nat00028_11036.jpg,1048.844337463379
0.6308812167052987,0.4607936319353689,80,Tp_D_NNN_M_N_nat00033_cha00062_11380.jpg,969.3386554718018
0.64330997664331,0.47417609444171177,80,Tp_D_NNN_M_N_nat00048_nat00053_11076.jpg,1092.026710510254
0.9886380364814047,0.9775313608214683,80,Tp_D_NNN_M_N_nat00060_nat00099_10570.jpg,910.8071327209473
0.13166144200626959,0.07046979865771812,80,Tp_D_NNN_M_N_nat00061_nat10123_11440.jpg,1076.042890548706
0.41703848605402555,0.2634545959455707,80,Tp_D_NNN_M_N_nat00073_nat00097_11103.jpg,1026.4556407928467
0.2983425414364641,0.17532467532467533,80,Tp_D_NNN_M_N_nat00075_nat00097_11100.jpg,1143.1474685668945
0.6633908463156327,0.4963237341948421,80,Tp_D_NNN_M_N_nat00086_arc00076_11283.jpg,1077.3391723632812
0.03307226043724035,0.016814171548870514,80,Tp_D_NNN_M_N_nat00095_nat00062_11358.jpg,1080.3182125091553
0.25588742745748283,0.14671497212158585,80,Tp_D_NNN_M_N_nat00096_nat00097_11096.jpg,1360.1927757263184
0.18323274921835236,0.10085647962859201,80,Tp_D_NNN_M_N_nat10112_nat10122_11360.jpg,1188.9967918395996
0.5896085902320748,0.4180460729898325,80,Tp_D_NNN_M_N_nat10116_cha00062_11376.jpg,1174.570083618164
0.7284802306425041,0.5729208842821281,80,Tp_D_NNN_M_N_nat10116_cha00063_11375.jpg,1134.5703601837158
0.3822965910507998,0.23632056960251163,80,Tp_D_NNN_M_N_nat10124_nat00059_11345.jpg,1044.541597366333
0.012547445026506478,0.006313330597556741,80,Tp_D_NNN_M_N_nat10124_nat00095_11350.jpg,992.6996231079102
0.2195988238376663,0.1233423268743357,80,Tp_D_NNN_M_N_nat10124_nat00097_11346.jpg,1074.4051933288574
0.25895279618805933,0.148733931866462,80,Tp_D_NNN_M_N_nat10124_nat10156_12148.jpg,1028.533697128296
0.7244948658496191,0.5680062325521003,80,Tp_D_NNN_M_N_nat10149_nat10147_12002.jpg,1170.4542636871338
0.5703276624347942,0.39892193997827985,80,Tp_D_NNN_M_N_nat10149_nat10156_12001.jpg,1122.753381729126
0.6701252786104066,0.5039010576200659,80,Tp_D_NNN_M_N_nat10156_ani00021_12020.jpg,1056.1037063598633
0.7673535760705881,0.622525292877117,80,Tp_D_NNN_M_N_nat10164_nat10160_12096.jpg,1008.0282688140869
0.0033156063291970325,0.0016605560396560511,80,Tp_D_NNN_M_N_nat10165_nat10169_12112.jpg,1043.6906814575195
0.13446814701656756,0.07208032754922987,80,Tp_D_NNN_M_N_nat10166_nat10169_12113.jpg,1070.4753398895264
0.3022400534938148,0.17802284363922805,80,Tp_D_NNN_M_N_pla10121_cha00027_11669.jpg,1403.069019317627
0.8127998629198081,0.6846359240816916,80,Tp_D_NNN_M_N_pla10121_cha00028_11659.jpg,1465.8770561218262
0.024622062565484208,0.012464481909452547,80,Tp_D_NNN_M_N_sec00021_arc10118_10778.jpg,1594.228982925415
0.38740407515215664,0.24023629799803084,80,Tp_D_NNN_M_N_sec00041_nat00097_11253.jpg,1398.27561378479
0.5638511906939313,0.39261334691798266,80,Tp_D_NNN_M_N_sec00054_cha00062_11473.jpg,1437.5290870666504
0.14696946289716256,0.07931302801244998,80,Tp_D_NNN_M_N_sec00058_nat00097_11273.jpg,1344.346523284912
0.21846805376542072,0.12262932148209395,80,Tp_D_NNN_M_N_sec00061_nat00097_11264.jpg,1418.6768531799316
0.5093876008064516,0.34173041971342827,80,Tp_D_NNN_M_N_sec00087_cha00062_11470.jpg,1578.8190364837646
0.605369406867846,0.43407150958037366,80,Tp_D_NNN_M_N_sec00089_cha00062_11491.jpg,1455.7440280914307
0.1107380152889905,0.058614430494630165,80,Tp_D_NNN_M_N_sec00089_nat00059_11120.jpg,1305.523157119751
0.004400568569036353,0.002205136211068613,80,Tp_D_NNN_M_N_txt00013_txt00019_10847.jpg,998.1198310852051
0.7677611134703078,0.6230619093936602,80,Tp_D_NNN_M_N_txt10109_txt00097_10815.jpg,814.7542476654053
0.06739213825684924,0.03487108771050102,80,Tp_D_NNN_M_O_art00052_nat10122_11849.jpg,837.6693725585938
0.9103551707682869,0.8354604604604604,80,Tp_D_NNN_M_O_nat00045_nat00099_10558.jpg,718.2939052581787
0.03419851488521016,0.01739672858331023,80,Tp_D_NNN_M_O_sec00017_cha00085_10785.jpg,786.9923114776611
0.2708442579968537,0.15663381349507202,80,Tp_D_NNN_S_B_ani00055_ani00089_11137.jpg,933.3372116088867
0.4117487081860212,0.25924657534246576,80,Tp_D_NNN_S_B_arc00023_cha00023_20092.jpg,963.2365703582764
0.07314132618888144,0.03795884315906563,80,Tp_D_NNN_S_B_arc00059_nat00059_11829.jpg,819.5111751556396
0.06387617178984085,0.032991780204931875,80,Tp_D_NNN_S_B_nat00013_cha00015_20050.jpg,875.2725124359131
0.5458373641381665,0.3753619785552164,80,Tp_D_NNN_S_B_pla00019_pla00020_20034.jpg,1006.2971115112305
0.20951921530792733,0.11701841041760215,80,Tp_D_NNN_S_B_sec00020_ind00020_20013.jpg,958.0461978912354
0.33655274888558695,0.2023224653863332,80,Tp_D_NNN_S_N_ani00055_ani00051_11147.jpg,876.6233921051025
0.16885553470919323,0.09221311475409837,80,Tp_D_NNN_S_N_ani10113_ani10112_11625.jpg,886.8062496185303
0.344492802142618,0.20808897876643073,80,Tp_D_NNN_S_N_ani10113_ani10114_11631.jpg,813.7526512145996
0.3314917127071823,0.1986754966887417,80,Tp_D_NNN_S_N_ani10114_ani10112_11627.jpg,984.877347946167
0.6511927788523533,0.48279158699808794,80,Tp_D_NNN_S_N_ani10166_ani00070_12444.jpg,799.6330261230469
0.8729923922231615,0.7746109131820739,80,Tp_D_NNN_S_N_ani10168_ani10196_12449.jpg,792.5975322723389
0.6131506288986603,0.4421176817578528,80,Tp_D_NNN_S_N_ani10176_ani10175_12460.jpg,778.5658836364746
0.08714833017298092,0.045559376896621484,80,Tp_D_NNN_S_N_ani10177_ani10179_12488.jpg,960.0496292114258
0.25955967555040554,0.14913448735019974,80,Tp_D_NNN_S_N_ani10179_ani10175_12487.jpg,951.4720439910889
0.2549385749385749,0.14609146204100024,80,Tp_D_NNN_S_N_ani10181_ani10180_12427.jpg,1010.5576515197754
0.31518850280539423,0.18707641972423464,80,Tp_D_NNN_S_N_ani10191_ani10200_12436.jpg,713.4993076324463
0.631107377852443,0.46103497647780733,80,Tp_D_NNN_S_N_ani10193_ani10195_12442.jpg,762.1798515319824
0.20003984857541343,0.11113570954173124,80,Tp_D_NNN_S_N_ani10199_ani10200_12411.jpg,772.8114128112793
0.13294635333770247,0.0712064988466553,80,Tp_D_NNN_S_N_ani10200_ani10199_12409.jpg,841.332197189331
0.12981744421906694,0.06941431670281996,80,Tp_D_NNN_S_N_ani10201_ani10200_12412.jpg,918.475866317749
0.06723522411741373,0.03478707029245767,80,Tp_D_NNN_S_N_ani10218_ani10219_12386.jpg,870.307445526123
0.03898956617243273,0.019882385886306357,80,Tp_D_NNN_S_N_arc00059_nat10122_11828.jpg,792.0093536376953
0.4039423359811709,0.2530875576036866,80,Tp_D_NNN_S_N_art00013_art00014_11813.jpg,815.8090114593506
0.21410303251735477,0.11988543371522095,80,Tp_D_NNN_S_N_cha00061_cha00043_11021.jpg,842.5352573394775
0.4943169633283294,0.3283008118501638,80,Tp_D_NNN_S_N_cha10134_pla00049_12203.jpg,788.0187034606934
0.8279293189226282,0.7063817330210773,80,Tp_D_NNN_S_N_cha10176_cha10172_12285.jpg,727.4117469787598
0.5565092989985694,0.3855302279484638,80,Tp_D_NNN_S_N_ind00070_ind00074_10930.jpg,945.3682899475098
0.5067989395364748,0.3394043528064147,80,Tp_D_NNN_S_N_ind00097_ind00098_10661.jpg,772.3875045776367
0.45727482678983833,0.2964071856287425,80,Tp_D_NNN_S_N_nat00023_cha00030_11086.jpg,859.9042892456055
0.3837471783295711,0.23743016759776536,80,Tp_D_NNN_S_N_nat00052_nat00053_11081.jpg,756.173849105835
0.28241610738255035,0.164426383244764,80,Tp_D_NNN_S_N_nat00063_cha00042_11113.jpg,851.689338684082
0.16738100609068352,0.09133431806991629,80,Tp_D_NNN_S_N_pla00030_pla00028_10948.jpg,619.818925857544
0.5034784849265653,0.33643250688705234,80,Tp_D_NNN_S_N_pla10124_nat10122_11707.jpg,852.7364730834961
0.7787481804949054,0.6376638855780691,80,Tp_D_NNN_S_N_pla10126_pla00049_12130.jpg,751.2125968933105
0.7224101103595586,0.5654475792406827,80,Tp_D_NNN_S_N_sec00021_cha00020_20014.jpg,757.5685977935791
0.6012269938650306,0.4298245614035088,80,Tp_D_NNN_S_N_sec00023_sec00022_10805.jpg,759.0456008911133
0.043501903208265365,0.022234574763757644,80,Tp_D_NNN_S_N_sec00025_sec00026_10768.jpg,707.578182220459
0.5672464267263647,0.3959134615384615,80,Tp_D_NNN_S_N_sec00027_sec00026_10771.jpg,753.1149387359619
0.15295629820051415,0.08281141266527488,80,Tp_D_NNN_S_N_sec00051_sec00055_11240.jpg,734.3201637268066
0.4764196342637151,0.31269740998104867,80,Tp_D_NNN_S_N_sec00054_sec00055_11341.jpg,860.8794212341309
0.14559000426836366,0.07851014856664575,80,Tp_D_NNN_S_N_txt00027_txt00021_10842.jpg,863.7161254882812
0.005238828967642527,0.002626293835933879,80,Tp_D_NNN_S_N_txt00042_txt00041_10827.jpg,753.607988357544
0.2222222222222222,0.125,80,Tp_D_NNN_S_N_txt00085_txt00086_10821.jpg,781.9545269012451
0.3319320937752627,0.19899195502568576,80,Tp_D_NNN_S_N_txt00086_txt00085_10820.jpg,693.3081150054932
0.7900251103991688,0.6529268641763275,80,Tp_D_NNN_S_O_nat10146_pla00049_11993.jpg,749.8908042907715
0.2857142857142857,0.16666666666666666,80,Tp_D_NNN_S_O_nat10148_nat10161_12120.jpg,758.9354515075684
